,Date,Open,High,Low,Close,Adj_Close,Volume,pct_dif_1,price_days,atr_pct,avg_volume,volume_pct,volume_days,ten_3mo,ten_two,thirty_five,6 Mo,1 Yr,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,20 Yr,30 Yr,x,y,class
16498,10/1/1993,458.93,461.48,458.35,461.28,461.28,256880000,0.00509452,3,0.007307926,255677500,0.004703191,1,2.36,1.5,1.26,0.13,0.24,0.49,0.34,0.54,0.31,0.31,0.78,-0.14,-2.3702073,0.5196265,1
16499,10/4/1993,461.28,461.8,460.02,461.34,461.34,229380000,0.000130056,1,0.007267959,255580333.3,-0.102513104,1,2.32,1.49,1.28,0.15,0.18,0.5,0.31,0.55,0.33,0.3,0.76,-0.11,-2.373086,0.51667404,1
16500,10/5/1993,461.34,463.15,459.45,461.2,461.2,294570000,-0.000303556,1,0.007224631,257118000,0.145660747,2,2.29,1.49,1.29,0.14,0.18,0.48,0.32,0.54,0.33,0.3,0.77,-0.11,-2.330568,0.5069096,1
16501,10/6/1993,461.24,462.6,460.26,460.74,460.74,277070000,-0.000998394,1,0.006967053,257790500,0.074787473,1,2.31,1.5,1.31,0.15,0.17,0.49,0.31,0.54,0.35,0.3,0.77,-0.11,-2.354592,0.51686025,1
16502,10/7/1993,460.71,461.13,459.08,459.18,459.18,255210000,-0.003397361,1,0.006893811,257086833.3,-0.007300387,1,2.28,1.5,1.32,0.12,0.18,0.48,0.32,0.54,0.36,0.28,0.78,-0.1,-2.3458552,0.51704586,1
16503,10/8/1993,459.18,460.99,456.4,460.31,460.31,243600000,0.002454867,2,0.006900784,256516666.7,-0.050354103,1,2.21,1.48,1.31,0.11,0.17,0.45,0.31,0.52,0.35,0.3,0.76,-0.1,-2.315646,0.50291497,1
16505,10/12/1993,461.04,462.47,460.73,461.12,461.12,263970000,0.000520472,1,0.006608909,255976000,0.03122949,2,2.15,1.45,1.28,0.09,0.15,0.46,0.29,0.53,0.33,0.3,0.75,-0.1,-2.2800095,0.4953083,1
16506,10/13/1993,461.12,461.98,460.76,461.49,461.49,290930000,0.000801751,2,0.006123643,256201166.7,0.135552987,3,2.17,1.43,1.28,0.1,0.16,0.48,0.27,0.53,0.34,0.29,0.76,-0.11,-2.1657667,0.44883415,1
16507,10/14/1993,461.55,466.83,461.55,466.83,466.83,352530000,0.011438854,3,0.006347064,257433500,0.369402195,4,2.15,1.41,1.25,0.1,0.18,0.46,0.27,0.52,0.32,0.3,0.75,-0.12,-1.7080796,0.24683711,1
16508,10/15/1993,466.83,471.1,466.83,469.5,469.5,366110000,0.005686901,1,0.006516507,259374833.3,0.411509341,5,2.11,1.38,1.21,0.1,0.17,0.46,0.25,0.51,0.33,0.29,0.72,-0.13,-1.9351373,0.39717126,1
16509,10/18/1993,469.5,470.04,468.02,468.45,468.45,329580000,-0.002241435,1,0.006222649,261165000,0.261960829,1,2.14,1.43,1.19,0.1,0.16,0.45,0.3,0.52,0.33,0.28,0.72,-0.14,-2.3292854,0.50959617,1
16510,10/19/1993,468.41,468.64,464.8,466.21,466.21,304400000,-0.004804702,1,0.006003732,262528666.7,0.159492424,1,2.14,1.41,1.19,0.11,0.15,0.47,0.28,0.52,0.34,0.27,0.71,-0.13,-2.3298514,0.50665045,1
16511,10/20/1993,466.21,466.87,464.54,466.07,466.07,305670000,-0.000300384,2,0.005828524,263344000,0.160725135,2,2.15,1.4,1.19,0.11,0.16,0.48,0.27,0.51,0.34,0.28,0.71,-0.14,-2.2801743,0.4849188,1
16512,10/21/1993,466.06,466.64,464.38,465.36,465.36,289600000,-0.001525701,1,0.005812704,263619000,0.098555112,1,2.23,1.46,1.2,0.13,0.15,0.49,0.3,0.53,0.35,0.28,0.71,-0.14,-2.3502855,0.5130672,1
16513,10/22/1993,465.36,467.82,463.27,463.27,463.27,301440000,-0.004511408,1,0.006152999,264289000,0.140569604,2,2.31,1.51,1.22,0.14,0.17,0.49,0.32,0.53,0.39,0.27,0.71,-0.15,-2.3449907,0.5067949,1
16514,10/25/1993,463.27,464.49,462.05,464.2,464.2,260310000,0.002003447,2,0.005953253,264387166.7,-0.015421197,1,2.33,1.52,1.2,0.14,0.17,0.5,0.31,0.56,0.39,0.26,0.7,-0.15,-2.3704553,0.5142905,1
16515,10/26/1993,464.2,464.32,462.65,464.3,464.3,284530000,0.000215378,1,0.006005815,265289666.7,0.072525755,2,2.27,1.5,1.21,0.13,0.16,0.48,0.32,0.54,0.38,0.26,0.71,-0.14,-2.3337545,0.5052642,1
16516,10/27/1993,464.3,464.61,463.36,464.61,464.61,279830000,0.000667226,2,0.005850068,265735000,0.053041564,1,2.29,1.45,1.18,0.14,0.18,0.52,0.29,0.54,0.37,0.25,0.71,-0.15,-2.3732111,0.51547116,1
16517,10/28/1993,464.52,468.76,464.52,467.73,467.73,301220000,0.006670515,3,0.006020567,266921333.3,0.128497285,2,2.3,1.44,1.14,0.17,0.19,0.5,0.32,0.54,0.34,0.24,0.7,-0.14,-2.3488407,0.50124836,1
16518,10/29/1993,467.72,468.2,467.37,467.83,467.83,270570000,0.000213753,1,0.005773465,267065833.3,0.013120985,1,2.33,1.44,1.13,0.18,0.19,0.52,0.31,0.53,0.36,0.24,0.69,-0.16,-2.4015641,0.5154551,1
16519,11/1/1993,467.83,469.11,467.33,469.1,469.1,256030000,0.002707312,2,0.005757834,267646833.3,-0.04340359,1,2.38,1.45,1.06,0.18,0.17,0.58,0.31,0.54,0.36,0.24,0.63,-0.17,-2.4086924,0.51720464,1
16520,11/2/1993,469.1,469.1,466.2,468.44,468.44,304780000,-0.001408932,1,0.005680557,268847333.3,0.13365454,2,2.44,1.47,1.05,0.19,0.21,0.57,0.33,0.53,0.39,0.22,0.65,-0.21,-2.4083488,0.5058766,1
16521,11/3/1993,468.44,468.61,460.95,463.02,463.02,342110000,-0.011705758,1,0.006321541,270290500,0.265712261,3,2.51,1.54,1.1,0.19,0.21,0.57,0.33,0.55,0.38,0.28,0.65,-0.21,-2.400946,0.4936721,1
16522,11/4/1993,463.02,463.16,457.26,457.49,457.49,323430000,-0.012087696,1,0.006818728,271208833.3,0.192549653,1,2.52,1.54,1.16,0.19,0.21,0.58,0.34,0.56,0.39,0.25,0.67,-0.15,-2.4288864,0.5165623,1
16523,11/5/1993,457.49,459.63,454.36,459.57,459.57,336890000,0.00452597,2,0.006861849,272181500,0.237740258,2,2.62,1.55,1.11,0.23,0.22,0.62,0.33,0.58,0.39,0.25,0.65,-0.18,-2.420631,0.50480586,1
